geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,866,20.816807288286338,NA,NA,2021-01-02
29189,St. Louis,Black,13390,55.71923166550152,418,1.739405439595193,2021-01-02
29189,St. Louis,Two or More,1430,60.48557651636918,NA,NA,2021-01-02
29189,St. Louis,White,27503,40.270058158263105,894,1.3090001815615464,2021-01-02
29189,St. Louis,Latino,1595,56.35445005829771,NA,NA,2021-01-02
29510,St. Louis City,Black,5099,34.91102788637313,177,1.2118556453987142,2021-01-02
29510,St. Louis City,Asian,244,24.167987321711568,5,0.49524564183835185,2021-01-02
29510,St. Louis City,White,3687,25.611992553280167,104,0.7224429686848759,2021-01-02
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-02
29510,St. Louis City,Native,17,NA,NA,NA,2021-01-02
29510,St. Louis City,Latino,689,55.73080967402734,NA,NA,2021-01-02
