geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1600,38.46061392754982,NA,NA,2021-04-21
29189,St. Louis,Black,18816,78.29821232397882,591,2.4593029062219114,2021-04-21
29189,St. Louis,Two or More,1753,74.14770323999662,NA,NA,2021-04-21
29189,St. Louis,White,41180,60.29600388893119,1475,2.1597038789745873,2021-04-21
29189,St. Louis,Latino,2211,78.118927322192,NA,NA,2021-04-21
29510,St. Louis City,Black,6784,46.44761976488631,258,1.766433652615075,2021-04-21
29510,St. Louis City,Asian,328,32.48811410459588,7,0.6933438985736926,2021-04-21
29510,St. Louis City,White,5093,35.378865764539164,150,1.041985050987802,2021-04-21
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-21
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-21
29510,St. Louis City,Latino,817,66.08428374989889,NA,NA,2021-04-21
