geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,251,6.033508809884378,NA,NA,2020-10-26
29189,St. Louis,Black,7328,30.493691534338694,312,1.2983121941476081,2020-10-26
29189,St. Louis,Two or More,887,37.51797648253108,NA,NA,2020-10-26
29189,St. Louis,White,11131,16.298077204655,501,0.7335672158415377,2020-10-26
29189,St. Louis,Latino,1044,36.88654912906759,NA,NA,2020-10-26
29510,St. Louis City,Black,3425,23.449749070568338,135,0.9242966786939345,2020-10-26
29510,St. Louis City,Asian,115,11.390649762282093,NA,NA,2020-10-26
29510,St. Louis City,White,1954,13.573591930867765,69,0.4793131234543888,2020-10-26
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-26
29510,St. Louis City,Latino,542,43.8404917900186,NA,NA,2020-10-26
