geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2169,52.138169755534726,NA,NA,2021-10-05
29189,St. Louis,Black,29444,122.524052065648,721,3.0002663204500815,2021-10-05
29189,St. Louis,Two or More,2110,89.24794856611115,NA,NA,2021-10-05
29189,St. Louis,White,55279,80.93984455988895,1678,2.456937700962276,2021-10-05
29189,St. Louis,Latino,2924,103.31060311627743,NA,NA,2021-10-05
29510,St. Louis City,Black,9925,67.95292248916519,341,2.3347049439602348,2021-10-05
29510,St. Louis City,Asian,394,39.02535657686212,8,0.7923930269413629,2021-10-05
29510,St. Louis City,White,6160,42.79085276056573,183,1.271221762205118,2021-10-05
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-05
29510,St. Louis City,Native,44,60.10928961748633,NA,NA,2021-10-05
29510,St. Louis City,Latino,947,76.59953085820594,NA,NA,2021-10-05
