geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,237,5.696978438018317,NA,NA,2020-10-19
29189,St. Louis,Black,7175,29.857019208362463,309,1.285828423050035,2020-10-19
29189,St. Louis,Two or More,881,37.26419084679807,NA,NA,2020-10-19
29189,St. Louis,White,10790,15.798782951956472,493,0.7218535676843875,2020-10-19
29189,St. Louis,Latino,1024,36.17991025686323,NA,NA,2020-10-19
29510,St. Louis City,Black,3315,22.696618443484393,131,0.8969101104363365,2020-10-19
29510,St. Louis City,Asian,109,10.79635499207607,NA,NA,2020-10-19
29510,St. Louis City,White,1868,12.976187168301426,67,0.46541998944121815,2020-10-19
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-19
29510,St. Louis City,Latino,521,42.14187494944593,NA,NA,2020-10-19
