geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1943,46.70560803826831,NA,NA,2021-08-25
29189,St. Louis,Black,26454,110.08189353840008,681,2.8338160391491063,2021-08-25
29189,St. Louis,Two or More,2025,85.6526520598934,NA,NA,2021-08-25
29189,St. Louis,White,50169,73.4577517995092,1608,2.354443279587211,2021-08-25
29189,St. Louis,Latino,2678,94.6189449881638,NA,NA,2021-08-25
29510,St. Louis City,Black,9002,61.63347186372444,324,2.218312028865443,2021-08-25
29510,St. Louis City,Asian,372,36.84627575277337,8,0.7923930269413629,2021-08-25
29510,St. Louis City,White,5765,40.04695879296452,172,1.1948095251326794,2021-08-25
29510,St. Louis City,Two or More,66,9.356393535582649,NA,NA,2021-08-25
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-25
29510,St. Louis City,Latino,903,73.04052414462508,NA,NA,2021-08-25
