geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,525,12.619888944977285,NA,NA,2020-11-26
29189,St. Louis,Black,10245,42.63207829821233,335,1.394021105895669,2020-11-26
29189,St. Louis,Two or More,1141,48.261568395228835,NA,NA,2020-11-26
29189,St. Louis,White,19277,28.2254994406733,586,0.8580247275112598,2020-11-26
29189,St. Louis,Latino,1317,46.5321697346571,NA,NA,2020-11-26
29510,St. Louis City,Black,4128,28.2629384418412,143,0.9790698152091306,2020-11-26
29510,St. Louis City,Asian,167,16.541204437400953,NA,NA,2020-11-26
29510,St. Louis City,White,2746,19.075273000083357,74,0.5140459584873155,2020-11-26
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-26
29510,St. Louis City,Latino,600,48.531909730647904,NA,NA,2020-11-26
