geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1004,24.13403523953751,NA,NA,2021-01-13
29189,St. Louis,Black,14500,60.33822697160358,450,1.8725656646359732,2021-01-13
29189,St. Louis,Two or More,1494,63.19262329752136,NA,NA,2021-01-13
29189,St. Louis,White,30852,45.17368411805015,1020,1.4934901400366638,2021-01-13
29189,St. Louis,Latino,1705,60.24096385542169,NA,NA,2021-01-13
29510,St. Louis City,Black,5466,37.42374552400775,183,1.2529354977851113,2021-01-13
29510,St. Louis City,Asian,266,26.347068145800318,5,0.49524564183835185,2021-01-13
29510,St. Louis City,White,4110,28.550390397065772,111,0.7710689377309734,2021-01-13
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-13
29510,St. Louis City,Native,20,NA,NA,NA,2021-01-13
29510,St. Louis City,Latino,721,58.31917819299523,NA,NA,2021-01-13
