geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,258,6.201773995817408,NA,NA,2020-10-29
29189,St. Louis,Black,7435,30.938946036818802,317,1.31911847931023,2020-10-29
29189,St. Louis,Two or More,896,37.89865493613061,NA,NA,2020-10-29
29189,St. Louis,White,11458,16.776872573078524,512,0.7496734820576195,2020-10-29
29189,St. Louis,Latino,1055,37.27520050877998,NA,NA,2020-10-29
29510,St. Louis City,Black,3463,23.709921469015523,135,0.9242966786939345,2020-10-29
29510,St. Louis City,Asian,115,11.390649762282093,NA,NA,2020-10-29
29510,St. Louis City,White,1988,13.809775209091667,69,0.4793131234543888,2020-10-29
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-29
29510,St. Louis City,Latino,545,44.08315133867184,NA,NA,2020-10-29
