geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,780,18.749549289680537,NA,NA,2020-12-22
29189,St. Louis,Black,12788,53.21415493192184,399,1.6603415559772297,2020-12-22
29189,St. Louis,Two or More,1364,57.693934523305984,NA,NA,2020-12-22
29189,St. Louis,White,25553,37.41485641995771,837,1.2255404384418505,2020-12-22
29189,St. Louis,Latino,1525,53.88121400558245,NA,NA,2020-12-22
29510,St. Louis City,Black,4870,33.34314685362564,167,1.143389224754719,2020-12-22
29510,St. Louis City,Asian,227,22.484152139461173,NA,NA,2020-12-22
29510,St. Louis City,White,3477,24.153213481897247,96,0.6668704326321931,2020-12-22
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-22
29510,St. Louis City,Latino,671,54.2748523821079,NA,NA,2020-12-22
