geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2470,59.37357275065503,NA,NA,2021-12-09
29189,St. Louis,Black,32327,134.52095609041578,785,3.2665867705316423,2021-12-09
29189,St. Louis,Two or More,2650,112.08865578208272,NA,NA,2021-12-09
29189,St. Louis,White,62261,91.16293098904188,1786,2.615071951083805,2021-12-09
29189,St. Louis,Latino,3051,107.79775995477512,NA,NA,2021-12-09
29510,St. Louis City,Black,10867,74.40245931382954,350,2.3963247225398305,2021-12-09
29510,St. Louis City,Asian,434,42.98732171156894,8,0.7923930269413629,2021-12-09
29510,St. Louis City,White,6863,47.674289366195225,188,1.305954597238045,2021-12-09
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-09
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-09
29510,St. Louis City,Latino,1010,81.69538137992396,NA,NA,2021-12-09
