geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1930,46.39311555010696,NA,NA,2021-08-22
29189,St. Louis,Black,26177,108.92922534039083,681,2.8338160391491063,2021-08-22
29189,St. Louis,Two or More,2015,85.22967600033839,NA,NA,2021-08-22
29189,St. Louis,White,49727,72.81057273882664,1597,2.3383370133711296,2021-08-22
29189,St. Louis,Latino,2661,94.01830194679009,NA,NA,2021-08-22
29510,St. Louis City,Black,8834,60.48323599690532,324,2.218312028865443,2021-08-22
29510,St. Louis City,Asian,367,36.35103011093503,8,0.7923930269413629,2021-08-22
29510,St. Louis City,White,5690,39.525966267470615,172,1.1948095251326794,2021-08-22
29510,St. Louis City,Two or More,66,9.356393535582649,NA,NA,2021-08-22
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-22
29510,St. Louis City,Latino,893,72.23165898244763,NA,NA,2021-08-22
