geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,135,3.2451143001370157,NA,NA,2020-08-08
29189,St. Louis,Black,5238,21.79666433636273,254,1.0569592862611936,2020-08-08
29189,St. Louis,Two or More,756,31.976990102360208,NA,NA,2020-08-08
29189,St. Louis,White,5786,8.471896029658957,372,0.5446846393074891,2020-08-08
29189,St. Louis,Latino,711,25.121011906864997,NA,NA,2020-08-08
29510,St. Louis City,Black,2581,17.67118316821515,115,0.7873638374059443,2020-08-08
29510,St. Louis City,Asian,68,6.735340729001585,NA,NA,2020-08-08
29510,St. Louis City,White,1365,9.482063963988997,57,0.3959543193753647,2020-08-08
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-08
29510,St. Louis City,Latino,380,30.73687616274367,NA,NA,2020-08-08
