geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1060,25.480156727001756,NA,NA,2021-01-20
29189,St. Louis,Black,14795,61.565797796198275,460,1.914178234961217,2021-01-20
29189,St. Louis,Two or More,1520,64.29236105236444,NA,NA,2021-01-20
29189,St. Louis,White,31775,46.52514627418136,1056,1.54620155674384,2021-01-20
29189,St. Louis,Latino,1767,62.4315443592552,NA,NA,2021-01-20
29510,St. Louis City,Black,5594,38.30011570825089,185,1.2666287819139102,2021-01-20
29510,St. Louis City,Asian,274,27.13946117274168,5,0.49524564183835185,2021-01-20
29510,St. Louis City,White,4230,29.38397843785601,114,0.7919086387507294,2021-01-20
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-20
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-20
29510,St. Louis City,Latino,738,59.69424896869692,NA,NA,2021-01-20
