geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4277,102.81002860508161,NA,NA,2022-01-27
29189,St. Louis,Black,49001,203.9057558507274,874,3.6369386464263123,2022-01-27
29189,St. Louis,Two or More,4057,171.60138736147533,NA,NA,2022-01-27
29189,St. Louis,White,93344,136.67484669762976,1975,2.891806888796481,2022-01-27
29189,St. Louis,Latino,3222,113.8395223121224,NA,NA,2022-01-27
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-01-27
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-01-27
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-01-27
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-01-27
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-01-27
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-01-27
