geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,181,4.350856950554073,NA,NA,2020-09-10
29189,St. Louis,Black,6159,25.62918206331769,287,1.1942807683344985,2020-09-10
29189,St. Louis,Two or More,823,34.8109297013789,NA,NA,2020-09-10
29189,St. Louis,White,8249,12.078235456041607,432,0.6325370004861164,2020-09-10
29189,St. Louis,Latino,879,31.05677843338162,NA,NA,2020-09-10
29510,St. Louis City,Black,2979,20.396146709846153,125,0.8558302580499394,2020-09-10
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-10
29510,St. Louis City,White,1681,11.677179138069967,62,0.4306871544082914,2020-09-10
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-10
29510,St. Louis City,Latino,487,39.39173339804255,NA,NA,2020-09-10
