geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1011,24.302300425470545,NA,NA,2021-01-14
29189,St. Louis,Black,14572,60.63783747794534,450,1.8725656646359732,2021-01-14
29189,St. Louis,Two or More,1500,63.446408933254375,NA,NA,2021-01-14
29189,St. Louis,White,31088,45.51923673868608,1026,1.5022753761545264,2021-01-14
29189,St. Louis,Latino,1710,60.41762357347278,NA,NA,2021-01-14
29510,St. Louis City,Black,5496,37.62914478593974,183,1.2529354977851113,2021-01-14
29510,St. Louis City,Asian,272,26.94136291600634,5,0.49524564183835185,2021-01-14
29510,St. Louis City,White,4152,28.842146211342357,111,0.7710689377309734,2021-01-14
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-14
29510,St. Louis City,Native,20,NA,NA,NA,2021-01-14
29510,St. Louis City,Latino,725,58.64272425786621,NA,NA,2021-01-14
