geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2313,55.599625009014204,NA,NA,2021-11-16
29189,St. Louis,Black,30992,128.96567795199573,764,3.17920037284863,2021-11-16
29189,St. Louis,Two or More,2437,103.07926571356062,NA,NA,2021-11-16
29189,St. Louis,White,58807,86.10556339719223,1744,2.5535752982587665,2021-11-16
29189,St. Louis,Latino,3009,106.31381832314595,NA,NA,2021-11-16
29510,St. Louis City,Black,10472,71.69803569839172,350,2.3963247225398305,2021-11-16
29510,St. Louis City,Asian,416,41.20443740095087,8,0.7923930269413629,2021-11-16
29510,St. Louis City,White,6493,45.10405957375865,188,1.305954597238045,2021-11-16
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-16
29510,St. Louis City,Native,51,69.67213114754098,NA,NA,2021-11-16
29510,St. Louis City,Latino,979,79.18789937717382,NA,NA,2021-11-16
