geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1780,42.787432994399175,NA,NA,2021-07-07
29189,St. Louis,Black,21821,90.80278970671459,639,2.659043243783082,2021-07-07
29189,St. Louis,Two or More,1850,78.2505710176804,NA,NA,2021-07-07
29189,St. Louis,White,44444,65.07517233704851,1563,2.2885540087032408,2021-07-07
29189,St. Louis,Latino,2392,84.51400911564146,NA,NA,2021-07-07
29510,St. Louis City,Black,7668,52.50005134981548,296,2.0266060510622568,2021-07-07
29510,St. Louis City,Asian,350,34.66719492868463,8,0.7923930269413629,2021-07-07
29510,St. Louis City,White,5311,36.89321737197477,160,1.1114507210536553,2021-07-07
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-07
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-07
29510,St. Louis City,Latino,837,67.70201407425381,NA,NA,2021-07-07
