geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1178,28.31662700415855,NA,NA,2021-02-01
29189,St. Louis,Black,15610,64.95722227770564,483,2.009887146709278,2021-02-01
29189,St. Louis,Two or More,1604,67.84535995262668,NA,NA,2021-02-01
29189,St. Louis,White,34094,49.92064003373531,1122,1.64283915404033,2021-02-01
29189,St. Louis,Latino,1850,65.3640956789033,NA,NA,2021-02-01
29510,St. Louis City,Black,5838,39.97069637196437,198,1.355635128751104,2021-02-01
29510,St. Louis City,Asian,287,28.427099841521397,5,0.49524564183835185,2021-02-01
29510,St. Louis City,White,4484,31.14840645752869,124,0.8613743088165828,2021-02-01
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-01
29510,St. Louis City,Native,21,NA,NA,NA,2021-02-01
29510,St. Louis City,Latino,763,61.716411874140576,NA,NA,2021-02-01
