geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,263,6.321963414341002,NA,NA,2020-11-02
29189,St. Louis,Black,7508,31.24271780019308,319,1.3274409933752789,2020-11-02
29189,St. Louis,Two or More,900,38.06784535995263,NA,NA,2020-11-02
29189,St. Louis,White,11731,17.176600816441276,511,0.7482092760379757,2020-11-02
29189,St. Louis,Latino,1074,37.94650743737413,NA,NA,2020-11-02
29510,St. Louis City,Black,3540,24.237112907974286,137,0.9379899628227336,2020-11-02
29510,St. Louis City,Asian,118,11.687797147385103,NA,NA,2020-11-02
29510,St. Louis City,White,2060,14.30992803356581,70,0.4862596904609742,2020-11-02
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-11-02
29510,St. Louis City,Latino,556,44.97290301706706,NA,NA,2020-11-02
