geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4468,107.40126439268286,NA,NA,2022-02-03
29189,St. Louis,Black,49894,207.62175838077167,897,3.7326475581743734,2022-02-03
29189,St. Louis,Two or More,4137,174.98519583791557,NA,NA,2022-02-03
29189,St. Louis,White,96051,140.63845239280548,2036,2.9811234559947524,2022-02-03
29189,St. Louis,Latino,3236,114.33416952266543,NA,NA,2022-02-03
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-02-03
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-02-03
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-02-03
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-02-03
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-02-03
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-02-03
