geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1713,41.17689478618303,NA,NA,2021-05-23
29189,St. Louis,Black,20184,83.99081194447218,622,2.5883018742301673,2021-05-23
29189,St. Louis,Two or More,1800,76.13569071990526,NA,NA,2021-05-23
29189,St. Louis,White,43162,63.198060219865184,1534,2.246092034133571,2021-05-23
29189,St. Louis,Latino,2329,82.28809666819772,NA,NA,2021-05-23
29510,St. Louis City,Black,7216,49.4053691367069,281,1.9239064200962637,2021-05-23
29510,St. Louis City,Asian,340,33.676703645007926,8,0.7923930269413629,2021-05-23
29510,St. Louis City,White,5224,36.28886604240184,156,1.0836644530273138,2021-05-23
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-23
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-23
29510,St. Louis City,Latino,824,66.65048936342312,NA,NA,2021-05-23
