geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,240,5.7690920891324735,NA,NA,2020-10-21
29189,St. Louis,Black,7229,30.08172708811878,309,1.285828423050035,2020-10-21
29189,St. Louis,Two or More,883,37.348786058709074,NA,NA,2020-10-21
29189,St. Louis,White,10907,15.970095056254795,495,0.724781979723675,2020-10-21
29189,St. Louis,Latino,1033,36.49789774935519,NA,NA,2020-10-21
29510,St. Louis City,Black,3348,22.92255763160958,133,0.9106033945651355,2020-10-21
29510,St. Louis City,Asian,109,10.79635499207607,NA,NA,2020-10-21
29510,St. Louis City,White,1879,13.052599405373865,68,0.4723665564478035,2020-10-21
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-21
29510,St. Louis City,Latino,522,42.22276146566367,NA,NA,2020-10-21
