geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1925,46.272926131583375,NA,NA,2021-08-21
29189,St. Louis,Black,26100,108.60880854888646,681,2.8338160391491063,2021-08-21
29189,St. Louis,Two or More,2012,85.10278318247187,NA,NA,2021-08-21
29189,St. Louis,White,49601,72.62608278035152,1597,2.3383370133711296,2021-08-21
29189,St. Louis,Latino,2658,93.91230611595944,NA,NA,2021-08-21
29510,St. Louis City,Black,8834,60.48323599690532,324,2.218312028865443,2021-08-21
29510,St. Louis City,Asian,367,36.35103011093503,8,0.7923930269413629,2021-08-21
29510,St. Louis City,White,5690,39.525966267470615,172,1.1948095251326794,2021-08-21
29510,St. Louis City,Two or More,66,9.356393535582649,NA,NA,2021-08-21
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-21
29510,St. Louis City,Latino,893,72.23165898244763,NA,NA,2021-08-21
