geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,238,5.721016321723035,NA,NA,2020-10-20
29189,St. Louis,Black,7203,29.973534405273146,309,1.285828423050035,2020-10-20
29189,St. Louis,Two or More,882,37.30648845275358,NA,NA,2020-10-20
29189,St. Louis,White,10853,15.89102793119403,495,0.724781979723675,2020-10-20
29189,St. Louis,Latino,1027,36.28590608769389,NA,NA,2020-10-20
29510,St. Louis City,Black,3315,22.696618443484393,131,0.8969101104363365,2020-10-20
29510,St. Louis City,Asian,109,10.79635499207607,NA,NA,2020-10-20
29510,St. Louis City,White,1868,12.976187168301426,67,0.46541998944121815,2020-10-20
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-20
29510,St. Louis City,Latino,521,42.14187494944593,NA,NA,2020-10-20
