geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4476,107.5935674623206,NA,NA,2022-02-04
29189,St. Louis,Black,49941,207.81733746130033,898,3.7368088152068974,2022-02-04
29189,St. Louis,Two or More,4139,175.0697910498266,NA,NA,2022-02-04
29189,St. Louis,White,96167,140.80830029108415,2040,2.9869802800733276,2022-02-04
29189,St. Louis,Latino,3236,114.33416952266543,NA,NA,2022-02-04
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-02-04
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-02-04
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-02-04
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-02-04
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-02-04
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-02-04
