geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2127,51.12857863993654,NA,NA,2021-09-27
29189,St. Louis,Black,28971,120.55577748926395,716,2.9794600352874596,2021-09-27
29189,St. Louis,Two or More,2095,88.61348447677861,NA,NA,2021-09-27
29189,St. Louis,White,54319,79.53420678103092,1662,2.4335104046479756,2021-09-27
29189,St. Louis,Latino,2876,101.61466982298695,NA,NA,2021-09-27
29510,St. Louis City,Black,9795,67.06285902079325,340,2.327858301895835,2021-09-27
29510,St. Louis City,Asian,392,38.82725832012678,8,0.7923930269413629,2021-09-27
29510,St. Louis City,White,6101,42.38100530717719,176,1.2225957931590208,2021-09-27
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-27
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-27
29510,St. Louis City,Latino,943,76.27598479333494,NA,NA,2021-09-27
