geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2391,57.474579937982256,NA,NA,2021-11-30
29189,St. Louis,Black,31656,131.72875262159192,773,3.2166516861413497,2021-11-30
29189,St. Louis,Two or More,2552,107.94349039844344,NA,NA,2021-11-30
29189,St. Louis,White,60557,88.66792393156888,1760,2.5770025945730666,2021-11-30
29189,St. Louis,Latino,3039,107.37377663145249,NA,NA,2021-11-30
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-11-30
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-11-30
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-11-30
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-11-30
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-11-30
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-11-30
