geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1758,42.25859955289536,NA,NA,2021-06-17
29189,St. Louis,Black,20967,87.24907620093877,635,2.6423982156529844,2021-06-17
29189,St. Louis,Two or More,1827,77.27772608070384,NA,NA,2021-06-17
29189,St. Louis,White,43828,64.17322142894794,1559,2.2826971846246655,2021-06-17
29189,St. Louis,Latino,2376,83.94869801787796,NA,NA,2021-06-17
29510,St. Louis City,Black,7505,51.38404869331836,290,1.9855261986758592,2021-06-17
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-06-17
29510,St. Louis City,White,5283,36.69871349579038,160,1.1114507210536553,2021-06-17
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-06-17
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-17
29510,St. Louis City,Latino,836,67.62112755803608,NA,NA,2021-06-17
