geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,201,4.831614624648447,NA,NA,2020-09-28
29189,St. Louis,Black,6601,27.468457671693468,297,1.2358933386597422,2020-09-28
29189,St. Louis,Two or More,844,35.69917942644446,NA,NA,2020-09-28
29189,St. Louis,White,9589,14.040271522364282,457,0.6691421509772111,2020-09-28
29189,St. Louis,Latino,943,33.31802282443557,NA,NA,2020-09-28
29510,St. Louis City,Black,3100,21.224590399638497,129,0.8832168263075375,2020-09-28
29510,St. Louis City,Asian,101,10.003961965134707,NA,NA,2020-09-28
29510,St. Louis City,White,1769,12.288477034649476,63,0.4376337214148768,2020-09-28
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-09-28
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-09-28
