geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3518,84.56527487320017,NA,NA,2022-01-12
29189,St. Louis,Black,44595,185.57125736542497,837,3.48297213622291,2022-01-12
29189,St. Louis,Two or More,3666,155.0630234328737,NA,NA,2022-01-12
29189,St. Louis,White,82938,121.43831885721649,1902,2.7849198493624847,2022-01-12
29189,St. Louis,Latino,3163,111.75493763911953,NA,NA,2022-01-12
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-12
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-12
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-12
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-12
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-12
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-12
