geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1711,41.128819018773584,NA,NA,2021-05-21
29189,St. Louis,Black,20121,83.72865275142314,621,2.5841406171976433,2021-05-21
29189,St. Louis,Two or More,1799,76.09339311394974,NA,NA,2021-05-21
29189,St. Louis,White,43106,63.11606468276512,1533,2.2446278281139267,2021-05-21
29189,St. Louis,Latino,2326,82.18210083736706,NA,NA,2021-05-21
29510,St. Louis City,Black,7216,49.4053691367069,281,1.9239064200962637,2021-05-21
29510,St. Louis City,Asian,340,33.676703645007926,8,0.7923930269413629,2021-05-21
29510,St. Louis City,White,5224,36.28886604240184,156,1.0836644530273138,2021-05-21
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-21
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-21
29510,St. Louis City,Latino,824,66.65048936342312,NA,NA,2021-05-21
