geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2544,61.152376144804215,NA,NA,2021-12-18
29189,St. Louis,Black,33082,137.66270514997169,797,3.316521854921935,2021-12-18
29189,St. Louis,Two or More,2739,115.85314271212249,NA,NA,2021-12-18
29189,St. Louis,White,64258,94.08695041027053,1807,2.6458202774963246,2021-12-18
29189,St. Louis,Latino,3060,108.11574744726707,NA,NA,2021-12-18
29510,St. Louis City,Black,10869,74.41615259795833,360,2.4647911431838256,2021-12-18
29510,St. Louis City,Asian,437,43.28446909667195,8,0.7923930269413629,2021-12-18
29510,St. Louis City,White,6864,47.68123593320181,193,1.3406874322709716,2021-12-18
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-18
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-18
29510,St. Louis City,Latino,1015,82.0998139610127,NA,NA,2021-12-18
