geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3646,87.64212398740415,NA,NA,2022-01-14
29189,St. Louis,Black,45444,189.10416458603817,841,3.499617164353008,2022-01-14
29189,St. Louis,Two or More,3752,158.70061754504695,NA,NA,2022-01-14
29189,St. Louis,White,84725,124.05485501431994,1906,2.79077667344106,2022-01-14
29189,St. Louis,Latino,3170,112.00226124439105,NA,NA,2022-01-14
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-14
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-14
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-14
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-14
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-14
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-14
