geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,850,20.432201149010844,NA,NA,2020-12-30
29189,St. Louis,Black,13251,55.140816937980624,416,1.731082925530144,2020-12-30
29189,St. Louis,Two or More,1409,59.597326791303615,NA,NA,2020-12-30
29189,St. Louis,White,26931,39.432532315026855,889,1.3016791514633277,2020-12-30
29189,St. Louis,Latino,1579,55.78913896053422,NA,NA,2020-12-30
29510,St. Louis City,Black,5097,34.89733460224433,174,1.1913157192055157,2020-12-30
29510,St. Louis City,Asian,244,24.167987321711568,NA,NA,2020-12-30
29510,St. Louis City,White,3687,25.611992553280167,102,0.7085498346717053,2020-12-30
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2020-12-30
29510,St. Louis City,Latino,689,55.73080967402734,NA,NA,2020-12-30
