geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4586,110.23773466983967,NA,NA,2022-02-18
29189,St. Louis,Black,50502,210.1518026565465,921,3.8325177269549586,2022-02-18
29189,St. Louis,Two or More,4226,178.74968276795533,NA,NA,2022-02-18
29189,St. Louis,White,98073,143.59907696452524,2108,3.086546289409105,2022-02-18
29189,St. Louis,Latino,3252,114.89948062042893,NA,NA,2022-02-18
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-18
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-18
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-18
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-18
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-18
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-18
