geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4609,110.7906059950482,NA,NA,2022-02-23
29189,St. Louis,Black,50634,210.7010885848397,927,3.857485269150105,2022-02-23
29189,St. Louis,Two or More,4265,180.39928940021997,NA,NA,2022-02-23
29189,St. Louis,White,98523,144.25796967336493,2122,3.107045173684118,2022-02-23
29189,St. Louis,Latino,3253,114.93481256403915,NA,NA,2022-02-23
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-02-23
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-02-23
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-02-23
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-02-23
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-23
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-02-23
