geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1081,25.984952284800844,NA,NA,2021-01-21
29189,St. Louis,Black,14973,62.306501547987615,461,1.9183394919937415,2021-01-21
29189,St. Louis,Two or More,1530,64.71533711191947,NA,NA,2021-01-21
29189,St. Louis,White,32202,47.15036224456926,1064,1.5579152049009906,2021-01-21
29189,St. Louis,Latino,1775,62.714199908136955,NA,NA,2021-01-21
29510,St. Louis City,Black,5594,38.30011570825089,185,1.2666287819139102,2021-01-21
29510,St. Louis City,Asian,274,27.13946117274168,5,0.49524564183835185,2021-01-21
29510,St. Louis City,White,4230,29.38397843785601,114,0.7919086387507294,2021-01-21
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-21
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-21
29510,St. Louis City,Latino,738,59.69424896869692,NA,NA,2021-01-21
