geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1132,27.210884353741495,NA,NA,2021-01-28
29189,St. Louis,Black,15299,63.66307134059057,478,1.989080861546656,2021-01-28
29189,St. Louis,Two or More,1554,65.73047965485154,NA,NA,2021-01-28
29189,St. Louis,White,33093,48.45496980807187,1115,1.6325897119028236,2021-01-28
29189,St. Louis,Latino,1835,64.83411652475003,NA,NA,2021-01-28
29510,St. Louis City,Black,5766,39.477738143327606,191,1.3077086343003075,2021-01-28
29510,St. Louis City,Asian,280,27.733755942947703,5,0.49524564183835185,2021-01-28
29510,St. Louis City,White,4413,30.65520020006113,117,0.8127483397704854,2021-01-28
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-28
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-28
29510,St. Louis City,Latino,755,61.06931974439861,NA,NA,2021-01-28
