geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2298,55.23905675344343,NA,NA,2021-11-12
29189,St. Louis,Black,30829,128.28739305569425,764,3.17920037284863,2021-11-12
29189,St. Louis,Two or More,2415,102.14871838253956,NA,NA,2021-11-12
29189,St. Louis,White,58502,85.65898056120089,1744,2.5535752982587665,2021-11-12
29189,St. Louis,Latino,3006,106.2078224923153,NA,NA,2021-11-12
29510,St. Louis City,Black,10378,71.05445134433818,350,2.3963247225398305,2021-11-12
29510,St. Louis City,Asian,410,40.610142630744846,8,0.7923930269413629,2021-11-12
29510,St. Louis City,White,6409,44.52054794520548,188,1.305954597238045,2021-11-12
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-12
29510,St. Louis City,Native,51,69.67213114754098,NA,NA,2021-11-12
29510,St. Louis City,Latino,975,78.86435331230284,NA,NA,2021-11-12
