geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,938,22.54753491502608,NA,NA,2021-01-07
29189,St. Louis,Black,13944,58.02456806152002,429,1.7851792669529611,2021-01-07
29189,St. Louis,Two or More,1464,61.92369511885627,NA,NA,2021-01-07
29189,St. Louis,White,29207,42.765065215736115,950,1.3909957186615987,2021-01-07
29189,St. Louis,Latino,1651,58.333038900469916,NA,NA,2021-01-07
29510,St. Louis City,Black,5372,36.7801611699542,182,1.2460888557207117,2021-01-07
29510,St. Louis City,Asian,257,25.455625990491285,5,0.49524564183835185,2021-01-07
29510,St. Louis City,White,4008,27.841840562394065,108,0.7502292367112173,2021-01-07
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-07
29510,St. Louis City,Native,19,NA,NA,NA,2021-01-07
29510,St. Louis City,Latino,713,57.67208606325325,NA,NA,2021-01-07
