geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1504,36.15297709189683,NA,NA,2021-04-04
29189,St. Louis,Black,17971,74.78195013149572,576,2.3968840507340454,2021-04-04
29189,St. Louis,Two or More,1723,72.87877506133152,NA,NA,2021-04-04
29189,St. Louis,White,39791,58.262221727645965,1444,2.1143134923656297,2021-04-04
29189,St. Louis,Latino,2112,74.62106490478041,NA,NA,2021-04-04
29510,St. Louis City,Black,6448,44.14714803124808,253,1.7322004422930772,2021-04-04
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-04-04
29510,St. Louis City,White,4932,34.26046847647892,148,1.028091916974631,2021-04-04
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-04
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-04-04
29510,St. Louis City,Latino,800,64.7092129741972,NA,NA,2021-04-04
