geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,742,17.83610970890123,NA,NA,2020-12-17
29189,St. Louis,Black,12273,51.071107560171775,374,1.55631013016412,2020-12-17
29189,St. Louis,Two or More,1329,56.21351831486338,NA,NA,2020-12-17
29189,St. Louis,White,24194,35.42500043926181,753,1.1025471327917724,2020-12-17
29189,St. Louis,Latino,1490,52.64459597922482,NA,NA,2020-12-17
29510,St. Louis City,Black,4745,32.4873165955757,167,1.143389224754719,2020-12-17
29510,St. Louis City,Asian,213,21.09746434231379,NA,NA,2020-12-17
29510,St. Louis City,White,3313,23.01397649281725,96,0.6668704326321931,2020-12-17
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-17
29510,St. Louis City,Latino,654,52.89978160640621,NA,NA,2020-12-17
