geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1779,42.763395110694454,NA,NA,2021-07-06
29189,St. Louis,Black,21737,90.45324411598256,638,2.6548819867505578,2021-07-06
29189,St. Louis,Two or More,1846,78.08138059385838,NA,NA,2021-07-06
29189,St. Louis,White,44392,64.99903362402704,1561,2.285625596663953,2021-07-06
29189,St. Louis,Latino,2390,84.44334522842102,NA,NA,2021-07-06
29510,St. Louis City,Black,7668,52.50005134981548,296,2.0266060510622568,2021-07-06
29510,St. Louis City,Asian,350,34.66719492868463,8,0.7923930269413629,2021-07-06
29510,St. Louis City,White,5311,36.89321737197477,160,1.1114507210536553,2021-07-06
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-06
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-06
29510,St. Louis City,Latino,837,67.70201407425381,NA,NA,2021-07-06
