geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,615,14.78329847840196,NA,NA,2020-12-05
29189,St. Louis,Black,11021,45.861213755451246,358,1.4897300176437298,2020-12-05
29189,St. Louis,Two or More,1231,52.0683529312241,NA,NA,2020-12-05
29189,St. Louis,White,21446,31.401362297280674,674,0.9868748572399132,2020-12-05
29189,St. Louis,Latino,1394,49.25272939264389,NA,NA,2020-12-05
29510,St. Louis City,Black,4420,30.26215792464586,147,1.0064563834667288,2020-12-05
29510,St. Louis City,Asian,189,18.720285261489696,NA,NA,2020-12-05
29510,St. Louis City,White,2992,20.784128483703356,79,0.5487787935202424,2020-12-05
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-12-05
29510,St. Louis City,Latino,611,49.42166140904311,NA,NA,2020-12-05
