geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2621,63.003293190067545,NA,NA,2021-12-27
29189,St. Louis,Black,34592,143.94620326908353,804,3.3456506541496056,2021-12-27
29189,St. Louis,Two or More,2866,121.22493866847137,NA,NA,2021-12-27
29189,St. Louis,White,66774,97.77089275569429,1824,2.670711779830269,2021-12-27
29189,St. Louis,Latino,3079,108.78705437586122,NA,NA,2021-12-27
29510,St. Louis City,Black,11307,77.41498182216532,360,2.4647911431838256,2021-12-27
29510,St. Louis City,Asian,456,45.16640253565769,8,0.7923930269413629,2021-12-27
29510,St. Louis City,White,7180,49.87635110728278,193,1.3406874322709716,2021-12-27
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-27
29510,St. Louis City,Native,55,75.13661202185793,NA,NA,2021-12-27
29510,St. Louis City,Latino,1047,84.68818247998058,NA,NA,2021-12-27
