geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,171,4.110478113506887,NA,NA,2020-08-28
29189,St. Louis,Black,5874,24.443223809048238,278,1.156829455041779,2020-08-28
29189,St. Louis,Two or More,793,33.54200152271381,NA,NA,2020-08-28
29189,St. Louis,White,7189,10.526177075219191,408,0.5973960560146655,2020-08-28
29189,St. Louis,Latino,810,28.618874324276575,NA,NA,2020-08-28
29510,St. Louis City,Black,2868,19.63616944069781,123,0.8421369739211404,2020-08-28
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-08-28
29510,St. Louis City,White,1624,11.281224818694602,61,0.42374058740170606,2020-08-28
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-28
29510,St. Louis City,Latino,466,37.69311655746987,NA,NA,2020-08-28
