geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,103,2.4759020215860197,NA,NA,2020-07-29
29189,St. Louis,Black,4276,17.79353507107427,248,1.0319917440660473,2020-07-29
29189,St. Louis,Two or More,492,20.810422130107437,NA,NA,2020-07-29
29189,St. Louis,White,4220,6.178949402896785,361,0.5285783730914074,2020-07-29
29189,St. Louis,Latino,473,16.712009327633112,NA,NA,2020-07-29
29510,St. Louis City,Black,2242,15.350171508383713,110,0.7531306270839467,2020-07-29
29510,St. Louis City,Asian,63,6.240095087163232,NA,NA,2020-07-29
29510,St. Louis City,White,1104,7.669009975270221,50,0.3473283503292673,2020-07-29
29510,St. Louis City,Two or More,29,4.1111426141196485,0,0,2020-07-29
29510,St. Louis City,Latino,301,24.346841381541697,NA,NA,2020-07-29
