geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4367,104.9734381385063,NA,NA,2022-01-31
29189,St. Louis,Black,49558,206.22357601784347,882,3.670228702686508,2022-01-31
29189,St. Louis,Two or More,4097,173.29329159969544,NA,NA,2022-01-31
29189,St. Louis,White,94768,138.75987606960248,1994,2.9196268031697135,2022-01-31
29189,St. Louis,Latino,3227,114.01618203017348,NA,NA,2022-01-31
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-01-31
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-01-31
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-01-31
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-01-31
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-01-31
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-01-31
