geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1312,31.537703420590855,NA,NA,2021-02-24
29189,St. Louis,Black,16541,68.83135257498584,537,2.2345950264655947,2021-02-24
29189,St. Louis,Two or More,1665,70.42551391591236,NA,NA,2021-02-24
29189,St. Louis,White,36722,53.76857345335918,1318,1.9298235338905125,2021-02-24
29189,St. Louis,Latino,1958,69.17994558880685,NA,NA,2021-02-24
29510,St. Louis City,Black,6108,41.81928972935224,212,1.4514881176526973,2021-02-24
29510,St. Louis City,Asian,302,29.91283676703645,5,0.49524564183835185,2021-02-24
29510,St. Louis City,White,4683,32.53077329183917,130,0.9030537108560949,2021-02-24
29510,St. Louis City,Two or More,55,7.796994612985539,NA,NA,2021-02-24
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-02-24
29510,St. Louis City,Latino,778,62.92970961740678,NA,NA,2021-02-24
