geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1881,45.215259248575755,NA,NA,2021-08-09
29189,St. Louis,Black,24917,103.68604147941011,669,2.7838809547588137,2021-08-09
29189,St. Louis,Two or More,1976,83.58006936807378,NA,NA,2021-08-09
29189,St. Louis,White,48038,70.33752877164828,1584,2.3193023351157604,2021-08-09
29189,St. Louis,Latino,2578,91.085750627142,NA,NA,2021-08-09
29510,St. Louis City,Black,8581,58.75103555461224,308,2.1087657558350505,2021-08-09
29510,St. Louis City,Asian,363,35.954833597464344,8,0.7923930269413629,2021-08-09
29510,St. Louis City,White,5600,38.900775236877934,165,1.146183556086582,2021-08-09
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-09
29510,St. Louis City,Native,34,46.44808743169399,NA,NA,2021-08-09
29510,St. Louis City,Latino,873,70.6139286580927,NA,NA,2021-08-09
