geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1208,29.037763515300114,NA,NA,2021-02-04
29189,St. Louis,Black,15783,65.67711974433236,491,2.043177202969473,2021-02-04
29189,St. Louis,Two or More,1617,68.39522883004821,NA,NA,2021-02-04
29189,St. Louis,White,34566,50.61174527500717,1172,1.7160494550225196,2021-02-04
29189,St. Louis,Latino,1878,66.3533900999894,NA,NA,2021-02-04
29510,St. Louis City,Black,5871,40.196635560089554,199,1.3624817708155035,2021-02-04
29510,St. Louis City,Asian,288,28.526148969889068,5,0.49524564183835185,2021-02-04
29510,St. Louis City,White,4505,31.294284364666982,125,0.8683208758231682,2021-02-04
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-04
29510,St. Louis City,Native,21,NA,NA,NA,2021-02-04
29510,St. Louis City,Latino,763,61.716411874140576,NA,NA,2021-02-04
