geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1632,39.22982620610081,NA,NA,2021-04-27
29189,St. Louis,Black,19118,79.55491194780119,598,2.488431705449582,2021-04-27
29189,St. Louis,Two or More,1766,74.69757211741815,NA,NA,2021-04-27
29189,St. Louis,White,41772,61.16281385256031,1487,2.177274351210313,2021-04-27
29189,St. Louis,Latino,2239,79.1082217432781,NA,NA,2021-04-27
29510,St. Louis City,Black,6898,47.22813696022786,261,1.7869735788082735,2021-04-27
29510,St. Louis City,Asian,336,33.28050713153724,8,0.7923930269413629,2021-04-27
29510,St. Louis City,White,5156,35.81649948595404,151,1.048931617994387,2021-04-27
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-04-27
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-27
29510,St. Louis City,Latino,819,66.24605678233439,NA,NA,2021-04-27
