geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1702,40.912478065431124,NA,NA,2021-05-16
29189,St. Louis,Black,19939,82.9713039715037,617,2.5674955890675455,2021-05-16
29189,St. Louis,Two or More,1797,76.00879790203874,NA,NA,2021-05-16
29189,St. Louis,White,42901,62.81590244873815,1525,2.2329141799567767,2021-05-16
29189,St. Louis,Latino,2312,81.68745362682402,NA,NA,2021-05-16
29510,St. Louis City,Black,7175,49.12465681206652,276,1.8896732097742663,2021-05-16
29510,St. Louis City,Asian,339,33.57765451664026,8,0.7923930269413629,2021-05-16
29510,St. Louis City,White,5209,36.18466753730306,156,1.0836644530273138,2021-05-16
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-16
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-16
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-16
