geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4622,111.10309848320954,NA,NA,2022-02-28
29189,St. Louis,Black,50726,211.08392423183196,930,3.869969040247678,2022-02-28
29189,St. Louis,Two or More,4289,181.414431943152,NA,NA,2022-02-28
29189,St. Louis,White,98788,144.64598426857054,2125,3.1114377917430494,2022-02-28
29189,St. Louis,Latino,3267,115.4294597745822,NA,NA,2022-02-28
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-02-28
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-02-28
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-02-28
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-02-28
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-28
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-02-28
