geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2646,63.60424028268551,NA,NA,2021-12-28
29189,St. Louis,Black,35189,146.4304737175006,805,3.34981191118213,2021-12-28
29189,St. Louis,Two or More,2911,123.128330936469,NA,NA,2021-12-28
29189,St. Louis,White,67612,98.99789740015578,1830,2.679497015948132,2021-12-28
29189,St. Louis,Latino,3085,108.99904603752253,NA,NA,2021-12-28
29510,St. Louis City,Black,11307,77.41498182216532,360,2.4647911431838256,2021-12-28
29510,St. Louis City,Asian,456,45.16640253565769,8,0.7923930269413629,2021-12-28
29510,St. Louis City,White,7180,49.87635110728278,193,1.3406874322709716,2021-12-28
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-28
29510,St. Louis City,Native,55,75.13661202185793,NA,NA,2021-12-28
29510,St. Louis City,Latino,1047,84.68818247998058,NA,NA,2021-12-28
