geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,622,14.951563664334993,NA,NA,2020-12-07
29189,St. Louis,Black,11134,46.331435800126506,358,1.4897300176437298,2020-12-07
29189,St. Louis,Two or More,1246,52.70281702055664,NA,NA,2020-12-07
29189,St. Louis,White,21668,31.7264160336416,674,0.9868748572399132,2020-12-07
29189,St. Louis,Latino,1410,49.81804049040738,NA,NA,2020-12-07
29510,St. Louis City,Black,4508,30.864662426313014,152,1.0406895937887264,2020-12-07
29510,St. Louis City,Asian,197,19.51267828843106,NA,NA,2020-12-07
29510,St. Louis City,White,3076,21.367640112256524,81,0.562671927533413,2020-12-07
29510,St. Louis City,Two or More,51,7.229940459313864,NA,NA,2020-12-07
29510,St. Louis City,Latino,627,50.71584566852705,NA,NA,2020-12-07
