geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1120,26.92242974928487,NA,NA,2021-01-26
29189,St. Louis,Black,15260,63.500782316322116,468,1.947468291221412,2021-01-26
29189,St. Louis,Two or More,1555,65.77277726080703,NA,NA,2021-01-26
29189,St. Louis,White,32948,48.24265993522352,1080,1.5813425012152909,2021-01-26
29189,St. Louis,Latino,1815,64.12747765254568,NA,NA,2021-01-26
29510,St. Louis City,Black,5743,39.32026537584642,191,1.3077086343003075,2021-01-26
29510,St. Louis City,Asian,279,27.63470681458003,5,0.49524564183835185,2021-01-26
29510,St. Louis City,White,4379,30.41901692183723,117,0.8127483397704854,2021-01-26
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-26
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-26
29510,St. Louis City,Latino,752,60.82666019574537,NA,NA,2021-01-26
