geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,477,11.46607052715079,NA,NA,2020-11-21
29189,St. Louis,Black,9886,41.13818702353607,327,1.3607310496354739,2020-11-21
29189,St. Louis,Two or More,1098,46.442771339142205,NA,NA,2020-11-21
29189,St. Louis,White,18207,26.658798999654447,564,0.8258121950790964,2020-11-21
29189,St. Louis,Latino,1258,44.447585061654244,NA,NA,2020-11-21
29510,St. Louis City,Black,3983,27.27017534250327,141,0.9653765310803316,2020-11-21
29510,St. Louis City,Asian,151,14.956418383518225,NA,NA,2020-11-21
29510,St. Louis City,White,2553,17.73458556781239,73,0.5070993914807302,2020-11-21
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-21
29510,St. Louis City,Latino,588,47.561271536034944,NA,NA,2020-11-21
