geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1331,31.994423210980504,NA,NA,2021-02-27
29189,St. Louis,Black,16641,69.24747827823829,546,2.272046339758314,2021-02-27
29189,St. Louis,Two or More,1665,70.42551391591236,NA,NA,2021-02-27
29189,St. Louis,White,36966,54.125839722152264,1343,1.966428684381607,2021-02-27
29189,St. Louis,Latino,1972,69.67459279934988,NA,NA,2021-02-27
29510,St. Louis City,Black,6128,41.95622257064023,240,1.6431940954558837,2021-02-27
29510,St. Louis City,Asian,304,30.11093502377179,6,0.5942947702060222,2021-02-27
29510,St. Louis City,White,4698,32.634971796937954,138,0.9586262469087776,2021-02-27
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-02-27
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-02-27
29510,St. Louis City,Latino,779,63.01059613362453,NA,NA,2021-02-27
