geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,107,2.5720535564048945,NA,NA,2020-07-31
29189,St. Louis,Black,4502,18.73397916042478,249,1.036153001098572,2020-07-31
29189,St. Louis,Two or More,552,23.34827848743761,NA,NA,2020-07-31
29189,St. Louis,White,4541,6.648959535202441,364,0.5329709911503387,2020-07-31
29189,St. Louis,Latino,524,18.513938451754232,NA,NA,2020-07-31
29510,St. Louis City,Black,2242,15.350171508383713,110,0.7531306270839467,2020-07-31
29510,St. Louis City,Asian,63,6.240095087163232,NA,NA,2020-07-31
29510,St. Louis City,White,1104,7.669009975270221,50,0.3473283503292673,2020-07-31
29510,St. Louis City,Two or More,29,4.1111426141196485,0,0,2020-07-31
29510,St. Louis City,Latino,301,24.346841381541697,NA,NA,2020-07-31
