geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1634,39.277901973510254,NA,NA,2021-04-28
29189,St. Louis,Black,19158,79.72136222910217,602,2.50507673357968,2021-04-28
29189,St. Louis,Two or More,1769,74.82446493528467,NA,NA,2021-04-28
29189,St. Louis,White,41846,61.27116509801395,1493,2.1860595873281756,2021-04-28
29189,St. Louis,Latino,2243,79.24954951771896,NA,NA,2021-04-28
29510,St. Louis City,Black,6898,47.22813696022786,261,1.7869735788082735,2021-04-28
29510,St. Louis City,Asian,336,33.28050713153724,8,0.7923930269413629,2021-04-28
29510,St. Louis City,White,5156,35.81649948595404,151,1.048931617994387,2021-04-28
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-04-28
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-28
29510,St. Louis City,Latino,819,66.24605678233439,NA,NA,2021-04-28
