geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2270,54.565996009711306,NA,NA,2021-11-03
29189,St. Louis,Black,30659,127.57997936016513,750,3.120942774393289,2021-11-03
29189,St. Louis,Two or More,2155,91.1513408341088,NA,NA,2021-11-03
29189,St. Louis,White,57990,84.90930707914326,1719,2.5169701477676716,2021-11-03
29189,St. Louis,Latino,3026,106.91446136451967,NA,NA,2021-11-03
29510,St. Louis City,Black,10238,70.09592145532224,350,2.3963247225398305,2021-11-03
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-11-03
29510,St. Louis City,White,6305,43.798104976520605,188,1.305954597238045,2021-11-03
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-03
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-11-03
29510,St. Louis City,Latino,963,77.8937151176899,NA,NA,2021-11-03
